Title,Location,Price,Area,Number of rooms
                        Studio Valkenbosplein 23                            ,            2563 CC Den Haag (Valkenboskwartier)        ,"                €1,150 per month            ",58 m²,1 room
                        Apartment Laakkade                            ,            2521 XK Den Haag (Laakkwartier-Oost)        ,"                €1,175 per month            ",68 m²,3 rooms
                        Apartment Javastraat 47                            ,            2585 AE Den Haag (Willemspark)        ,"                €1,325 per month            ",60 m²,2 rooms
                        House Nassaulaan                            ,            2514 JS Den Haag (Willemspark)        ,"                €6,900 per month            ",363 m²,10 rooms
                        Apartment Beeklaan                            ,            2562 AE Den Haag (Rond de Energiecentrale)        ,"                €2,300 per month            ",155 m²,6 rooms
                        Apartment Bezuidenhoutseweg 65 110                            ,            2594 AC Den Haag (Rivierenbuurt-Noord)        ,"                €3,000 per month            ",119 m²,4 rooms
                        Apartment Mozartlaan 273                            ,            2555 KA Den Haag (Waldeck-Noord)        ,"                €1,400 per month            ",98 m²,4 rooms
                        Apartment IJsselsteinstraat 67                            ,            2546 XC Den Haag (Leyenburg)        ,"                €1,050 per month            ",70 m²,4 rooms
                        Apartment Valkenboslaan 170 A 1                            ,            2563 CS Den Haag (Valkenboskwartier)        ,"                €1,475 per month            ",80 m²,2 rooms
                        Apartment Barentszstraat 38 4                            ,            2518 XH Den Haag (Zeeheldenkwartier)        ,"                €1,195 per month            ",35 m²,2 rooms
                        Apartment Van Egmondstraat                            ,            2581 XN Den Haag (Geuzenkwartier)        ,"                €2,080 per month            ",114 m²,7 rooms
                        Apartment Roggekamp 305                            ,            2592 VT Den Haag (Kampen)        ,"                €1,085 per month            ",80 m²,3 rooms
                        Apartment Antheunisstraat 213                            ,            2522 ZD Den Haag (Laakkwartier-Oost)        ,"                €1,150 per month            ",60 m²,3 rooms
                        Apartment Pahudstraat 98                            ,            2593 TJ Den Haag (Bezuidenhout-Oost)        ,"                €1,600 per month            ",75 m²,3 rooms
                        Apartment Dibbetsstraat                            ,            2518 PN Den Haag (Rond de Energiecentrale)        ,"                €1,550 per month            ",87 m²,3 rooms
                        Apartment Paets van Troostwijkstraat 119 B                            ,            2522 DN Den Haag (Laakkwartier-Oost)        ,"                €1,750 per month            ",127 m²,5 rooms
                        Apartment Nieuwe Parklaan 99 G.                            ,            2587 BN Den Haag (Westbroekpark)        ,"                €2,250 per month            ",103 m²,4 rooms
                        Apartment Johannes Camphuijsstraat 129                            ,            2593 CK Den Haag (Bezuidenhout-Oost)        ,"                €1,500 per month            ",76 m²,4 rooms
                        House Purperreigerstraat 34                            ,            2492 TD Den Haag (De Vissen)        ,"                €2,750 per month            ",171 m²,6 rooms
                        Apartment Sweelinckplein 33 H                            ,            2517 GN Den Haag (Sweelinckplein en omgeving)        ,"                €1,750 per month            ",82 m²,3 rooms
                        Apartment Isabellaland                            ,            2591 EK Den Haag (Landen)        ,"                €1,150 per month            ",55 m²,2 rooms
                        Apartment 2e De Carpentierstraat                            ,            2595 HM Den Haag (Bezuidenhout-Midden)        ,"                €1,495 per month            ",87 m²,3 rooms
                        House Juliana van Stolberglaan                            ,            2595 CN Den Haag (Bezuidenhout-Oost)        ,                €567 per month            ,22 m²,2 rooms
                        House Berkenbosch Blokstraat                            ,            2586 HD Den Haag (Scheveningen Badplaats)        ,"                €7,500 per month            ",550 m²,12 rooms
                        Apartment Noorderbeekdwarsstraat                            ,            2562 XX Den Haag (Valkenboskwartier)        ,"                €1,050 per month            ",62 m²,3 rooms
                        Apartment 2e Messstraat                            ,            2586 XD Den Haag (Scheveningen Badplaats)        ,"                €1,250 per month            ",40 m²,2 rooms
                        House Helmstraat 15                            ,            2584 AR Den Haag (Statenkwartier)        ,"                €4,250 per month            ",241 m²,8 rooms
                        Apartment Frederik Hendriklaan                            ,            2582 BD Den Haag (Statenkwartier)        ,"                €1,300 per month            ",78 m²,2 rooms
                        Apartment Elviraland                            ,            2591 GR Den Haag (Landen)        ,"                €1,195 per month            ",61 m²,2 rooms
                        Apartment Hofweg 29                            ,            2511 AA Den Haag (Voorhout)        ,"                €3,500 per month            ",177 m²,4 rooms
